,id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,host_is_superhost,property_type,bedrooms,beds,guests_included,review_scores_rating,instant_bookable,bathrooms,security_deposit,cleaning_fee,len_amenities
6893,42815785,逅客近新加坡摩天轮､小印度､哈芝巷游泳池豪华天窗房,335185788,倩影,Central Region,Rochor,1.30279,103.85882,Private room,126,7,0,0.0,10,365,f,Apartment,1.0,1.0,1,0.0,f,1.0,142.0,0.0,13
6894,42820670,Newly renovated common room for rent,252274843,Yamin,North-East Region,Sengkang,1.39605,103.87657,Private room,31,3,3,0.96,2,360,f,Apartment,1.0,2.0,1,80.0,t,1.0,0.0,0.0,9
6895,42820968,Quiet and Cosy Bedroom in a Nice Condo,43591543,Claire,North Region,Sembawang,1.43823,103.8291,Private room,35,28,1,0.43,12,365,f,Condominium,1.0,1.0,1,100.0,t,1.0,0.0,50.0,25
6896,42829911,Bright and Comfy Double Bedroom + Mins Walk to MRT,6359940,Grace,North-East Region,Serangoon,1.35489,103.86173000000001,Private room,70,14,0,0.0,3,140,t,House,1.0,1.0,1,0.0,f,1.0,0.0,0.0,38
6897,42842467,Clean and spacious apartment,341127601,Ana,Central Region,Singapore River,1.28805,103.84454000000001,Private room,150,1,0,0.0,1,90,f,Serviced apartment,1.0,2.0,1,0.0,t,1.0,0.0,0.0,25
6898,42866383,Centris Room,298178975,Shah,West Region,Jurong West,1.34075,103.70606,Private room,100,1,0,0.0,1,41,f,Apartment,1.0,1.0,1,0.0,f,1.0,0.0,0.0,10
6899,42867108,Residences @ Farrer Park by RedDoorz,108773366,RedDoorz,Central Region,Rochor,1.30952,103.85391,Entire home/apt,130,6,0,0.0,94,0,f,Apartment,1.0,0.0,1,0.0,f,1.0,0.0,0.0,13
6900,42867976,1br - 400m2 - One Bed Room(Novena､ZhongShan mall),341361215,Richards,Central Region,Novena,1.32841,103.84685999999999,Entire home/apt,149,20,0,0.0,1,1,f,Apartment,1.0,2.0,1,0.0,t,1.0,150.0,0.0,22
6901,42872451,selfcheckin singlebed room* @ aljunied near MRT,201775246,Hillary,Central Region,Geylang,1.3155700000000001,103.88254,Private room,49,18,1,0.35,62,358,f,Apartment,1.0,1.0,1,100.0,t,3.0,0.0,15.0,25
6902,42881974,逅客近新加坡摩天轮､小印度､哈芝巷游泳池豪华大床房-落地窗,335185788,倩影,Central Region,Rochor,1.3028600000000001,103.85923000000001,Private room,122,7,0,0.0,10,365,f,Apartment,1.0,1.0,1,0.0,f,1.0,145.0,0.0,10
6903,42882254,Newly renovated room to rent,252274843,Yamin,North-East Region,Sengkang,1.3957700000000002,103.87725,Private room,35,7,2,1.07,2,365,f,Apartment,1.0,0.0,1,100.0,t,1.5,0.0,0.0,7
6904,42882815,逅客近新加坡摩天轮､小印度､哈芝巷游泳池豪华双床房,335185788,倩影,Central Region,Rochor,1.30233,103.85995,Private room,122,7,0,0.0,10,365,f,Apartment,1.0,2.0,1,0.0,f,1.0,141.0,0.0,13
6905,42883772,逅客近新加坡摩天轮､小印度､哈芝巷游泳池标准单人间,335185788,倩影,Central Region,Rochor,1.30305,103.86001,Private room,103,7,0,0.0,10,365,f,Apartment,1.0,1.0,1,0.0,f,1.0,141.0,0.0,13
6906,42883918,逅客近新加坡摩天轮､小印度､哈芝巷游泳池高级双床房-无窗,335185788,倩影,Central Region,Rochor,1.30247,103.85898,Private room,108,7,0,0.0,10,365,f,Apartment,1.0,2.0,1,0.0,f,1.0,141.0,0.0,13
6907,42885333,5 Hours: 11am-4pm (window) at Jalan BesarMRT,337654877,PapaLex,Central Region,Rochor,1.3052,103.85379,Private room,41,1,0,0.0,7,0,f,Hotel,1.0,1.0,1,0.0,t,1.0,0.0,0.0,14
6908,42885557,5 Hours: 5pm- 10pm (window) at Jalan Besar MRT,337654877,PapaLex,Central Region,Rochor,1.30498,103.85537,Private room,41,1,3,1.76,7,0,f,Hotel,1.0,1.0,1,100.0,t,1.0,0.0,0.0,14
6909,42885763,9 Hours: 12MN-9AM (window) at Jalan Besar MRT,337654877,PapaLex,Central Region,Rochor,1.3059100000000001,103.85598,Private room,40,1,15,8.49,7,0,f,Hotel,1.0,1.0,1,87.0,t,1.0,0.0,0.0,12
6910,42885822,5 Hours: 11am-4pm (No window) at Jalan BesarMRT,337654877,PapaLex,Central Region,Rochor,1.30625,103.8545,Private room,41,1,7,3.82,7,0,f,Hotel,1.0,1.0,1,94.0,t,1.0,0.0,0.0,13
6911,42885876,5 Hours: 5pm- 10pm (no window) at Jalan Besar MRT,337654877,PapaLex,Central Region,Rochor,1.30483,103.85417,Private room,40,1,4,2.35,7,0,f,Hotel,1.0,1.0,1,100.0,t,1.0,0.0,0.0,14
6912,42885911,9 Hours: 12mn-9am (No window) at Jalan Besar MRT,337654877,PapaLex,Central Region,Rochor,1.30456,103.85381,Private room,41,1,32,16.55,7,173,f,Hotel,1.0,1.0,1,93.0,t,1.0,0.0,0.0,16
6913,42885950,"DOWNTOWN CBD, 1-BR WALK TO TANJONG PAGAR MRT",156409670,Rj,Central Region,Downtown Core,1.27579,103.84456999999999,Entire home/apt,165,30,0,0.0,103,364,f,Serviced apartment,1.0,1.0,1,0.0,f,1.0,0.0,100.0,34
6914,42886241,"SKYLINE VIEWS FROM LUSH 1-BR, TANJONG PAGAR",156409670,Rj,Central Region,Downtown Core,1.2754,103.84376,Entire home/apt,170,30,0,0.0,103,364,f,Serviced apartment,1.0,1.0,1,0.0,f,1.0,0.0,100.0,29
6915,42886645,"4-MINS WALK TO TANJONG PGR MRT, CBD",156409670,Rj,Central Region,Downtown Core,1.27377,103.84442,Entire home/apt,180,30,0,0.0,103,364,f,Serviced apartment,1.0,1.0,1,0.0,f,1.0,0.0,100.0,29
6916,42896702,Condo near Hougang,276695204,Yichen,North-East Region,Hougang,1.3683100000000001,103.89797,Private room,53,90,0,0.0,1,365,f,House,1.0,1.0,1,0.0,f,1.0,0.0,0.0,18
6917,42898181,"LOFT 1-BR in WEST COAST, SINGAPORE",156409670,Rj,West Region,Clementi,1.31273,103.75990999999999,Entire home/apt,165,30,0,0.0,103,364,f,Serviced apartment,1.0,0.0,1,0.0,f,1.0,0.0,120.0,29
6918,42898315,"NEWEST 2BR, WEST COAST DRIVE",156409670,Rj,West Region,Clementi,1.31477,103.75904,Entire home/apt,196,28,0,0.0,103,364,f,Serviced apartment,2.0,2.0,1,0.0,f,1.0,0.0,120.0,33
6919,42898467,"Fabulous 1 BR Condo, 5 mins to Novena MRT (DO3)",287074042,Peter,Central Region,Novena,1.32671,103.84633000000001,Entire home/apt,145,3,0,0.0,43,327,f,Condominium,1.0,2.0,2,0.0,t,1.0,200.0,40.0,32
6921,42903838,"Looking for convenience?Well,Look no further",338481285,S Salwani,West Region,Jurong West,1.33984,103.70493,Private room,70,2,2,1.4,3,172,f,Apartment,1.0,1.0,1,100.0,t,1.0,500.0,10.0,15
6922,42907175,"1 Bedroom in a condo, in the heart of the city.",55414288,Mihir,Central Region,Tanglin,1.29389,103.82951,Private room,101,1,0,0.0,1,99,f,Condominium,1.0,1.0,1,0.0,t,1.0,0.0,0.0,17
6923,42910492,Lovely Deluxe Bedroom + Mins Walk to MRT,6359940,Grace,North-East Region,Serangoon,1.35661,103.86173000000001,Private room,60,14,2,0.71,3,324,t,House,1.0,1.0,1,90.0,f,1.0,150.0,0.0,39
6924,42913779,[ Farrer Park ] New Master Room 5min MRT MALL CBD,281448565,Mindy,Central Region,Kallang,1.31336,103.85879,Private room,80,30,0,0.0,16,364,t,Condominium,1.0,0.0,1,0.0,f,1.5,0.0,50.0,15
6925,42914383,★ Farrer Park ★ Master Bedroom @ CBD Fringe View!,281448565,Mindy,Central Region,Kallang,1.31342,103.8595,Private room,82,30,0,0.0,16,270,t,Condominium,1.0,1.0,1,0.0,t,1.5,0.0,0.0,12
6926,42917601,14-Day SHN Stay Special @ Hotel!,52310102,ShnStay,Central Region,Queenstown,1.2811,103.78546,Private room,70,14,0,0.0,1,365,f,Boutique hotel,0.0,1.0,1,0.0,f,1.0,550.0,150.0,12
6927,42919813,Single to triple shared,23611487,Ty,Central Region,Outram,1.28702,103.84346,Private room,85,1,0,0.0,2,180,f,Condominium,0.0,1.0,1,0.0,t,1.0,0.0,20.0,5
6928,42923213,Huge and cosy terrance house with big yard,165098680,Anthony,Central Region,Queenstown,1.28062,103.78925,Entire home/apt,250,30,0,0.0,3,52,f,House,4.0,4.0,1,0.0,t,4.0,0.0,0.0,16
6929,42925015,3 bedder in Balestier (3mths+),339298127,Lisa,Central Region,Novena,1.32748,103.84470999999999,Entire home/apt,203,5,0,0.0,12,90,f,Apartment,3.0,3.0,3,0.0,f,2.0,2000.0,0.0,17
6930,42925077,2 bedder in Balestier (3mths),339298127,Lisa,Central Region,Novena,1.32571,103.84443,Entire home/apt,203,7,0,0.0,12,90,f,Apartment,2.0,3.0,2,0.0,f,1.0,2000.0,0.0,14
6931,42925149,3 bedder in Pasir Panjang Road (3mths),339298127,Lisa,Central Region,Queenstown,1.28262,103.78475999999999,Entire home/apt,222,7,0,0.0,12,90,f,Condominium,3.0,3.0,3,0.0,f,2.0,2000.0,0.0,15
6932,42930945,Single room at award winning building,8978331,Jane,Central Region,Downtown Core,1.2744,103.84170999999999,Private room,82,15,0,0.0,2,365,f,Apartment,1.0,2.0,1,0.0,t,1.0,0.0,0.0,7
6933,42931178,Apartment for rent aljunied mrt,1725521,Benny,Central Region,Geylang,1.31617,103.88426,Entire home/apt,199,3,0,0.0,18,357,f,Condominium,2.0,3.0,5,0.0,f,1.0,150.0,50.0,27
6934,42931312,Beautiful and Spacious  2 bedroom at Beach road,238891646,Neha,Central Region,Rochor,1.30186,103.86129,Entire home/apt,159,30,0,0.0,81,364,f,Apartment,2.0,2.0,1,0.0,f,1.0,0.0,100.0,17
6935,42931633,Cozy and Beautiful 1 BR AT SHENTON WAY,238891646,Neha,Central Region,Downtown Core,1.2743799999999998,103.84626999999999,Entire home/apt,155,30,0,0.0,81,1,f,Apartment,1.0,1.0,1,0.0,f,1.0,0.0,100.0,0
6936,42932667,Comfortable apartment,341845084,Emily,Central Region,Singapore River,1.28905,103.84691,Entire home/apt,264,1,0,0.0,1,40,f,Apartment,3.0,4.0,1,0.0,t,1.5,0.0,0.0,21
6938,42933302,Bedroom for 4 pax Group/Family,300415759,Unicorn,Central Region,Marine Parade,1.30708,103.89921,Private room,130,2,1,0.32,6,358,t,Condominium,2.0,2.0,1,100.0,f,1.0,0.0,50.0,26
6940,42933704,EAST SIDE 2BR / SHORT WALK to KALLANG MRT,156409670,Rj,Central Region,Geylang,1.3111700000000002,103.87674,Entire home/apt,280,14,0,0.0,103,364,f,Serviced apartment,2.0,2.0,1,0.0,f,1.0,0.0,120.0,31
6941,42933735,Cozy corner close to amenities and bus/train,122879771,Irene,North-East Region,Hougang,1.37655,103.8808,Private room,20,1,0,0.0,1,82,f,Apartment,1.0,1.0,1,0.0,f,1.5,150.0,10.0,8
6942,42936749,Resort living at city fringe!,341869568,Anna,North Region,Yishun,1.42646,103.83827,Private room,40,30,0,0.0,1,179,f,Condominium,1.0,1.0,1,0.0,f,1.0,0.0,0.0,18
6943,42936788,Bartley Apartment,293353353,Jean,North-East Region,Serangoon,1.34328,103.88199,Entire home/apt,300,1,0,0.0,1,82,f,Condominium,2.0,0.0,1,0.0,t,2.0,1000.0,50.0,21
6944,42943831,Special 14 days Stay Home,10861133,DropINN,Central Region,Kallang,1.3149899999999999,103.86039,Private room,136,13,0,0.0,11,346,f,Bed and breakfast,1.0,4.0,1,0.0,t,4.0,0.0,0.0,12
6945,42944302,2BR Clean & Spacious Near Buses & Food @Geylang,201034613,Marcelo,Central Region,Geylang,1.3095700000000001,103.87665,Entire home/apt,160,10,0,0.0,54,0,f,Apartment,2.0,3.0,4,0.0,f,2.0,250.0,35.0,27
6946,42944763,EAST SIDE 3BR / SHORT WALK to KALLANG MRT,156409670,Rj,Central Region,Geylang,1.30975,103.87778,Entire home/apt,355,14,0,0.0,103,364,f,Serviced apartment,3.0,3.0,1,0.0,f,2.0,0.0,120.0,33
6947,42945187,"NEAR TO SHAW PLAZA, 2BR@BALESTIER",156409670,Rj,Central Region,Novena,1.3271,103.84806,Entire home/apt,280,14,0,0.0,103,364,f,Serviced apartment,2.0,3.0,1,0.0,f,1.0,0.0,120.0,35
6948,42945596,2BR Near Buses & Food @ Geylang,201034613,Marcelo,Central Region,Geylang,1.31168,103.8781,Entire home/apt,159,7,0,0.0,54,365,f,Apartment,2.0,3.0,4,0.0,f,2.0,250.0,35.0,27
6950,42945867,"BUGIS STRT / KAMPONG GLAM, LOFT 1BR SPACE",156409670,Rj,Central Region,Kallang,1.30344,103.86310999999999,Entire home/apt,170,28,0,0.0,103,1,f,Serviced apartment,1.0,1.0,1,0.0,f,1.0,0.0,120.0,37
6953,42954227,Heart of the City Compact 3BR near Orchard Road,43591543,Claire,Central Region,Museum,1.29701,103.84354,Entire home/apt,259,5,0,0.0,12,178,f,Condominium,3.0,3.0,1,0.0,t,2.0,300.0,100.0,23
6954,42954287,Holiday 2BR Home at City Near MRT,43591543,Claire,North Region,Central Water Catchment,1.3513600000000001,103.82058,Entire home/apt,157,14,0,0.0,12,365,f,Condominium,2.0,3.0,1,0.0,t,2.0,0.0,0.0,36
6955,42954510,*** 3 BED ROOM Family unit nearby kallang MRT,8492007,Logan,Central Region,Geylang,1.31136,103.87675,Entire home/apt,200,5,0,0.0,117,365,f,Apartment,3.0,4.0,3,0.0,f,2.5,300.0,20.0,29
6956,42956072,3 Bedroom Central Of City @ Bugis SsP 1,29420853,Aaron,Central Region,Rochor,1.2997100000000001,103.85041,Entire home/apt,300,14,1,1.0,97,365,f,Condominium,3.0,0.0,1,100.0,f,2.0,0.0,0.0,41
6957,42956618,COZY ICON  2BR AT TANGJONG PAGAR,138649185,Paridhi,Central Region,Downtown Core,1.2746899999999999,103.84425,Entire home/apt,240,28,0,0.0,99,364,f,Serviced apartment,2.0,2.0,1,0.0,f,1.0,0.0,120.0,33
6958,42956982,COZY ICON  2BR AT TANGJONG PAGAR,156409670,Rj,Central Region,Downtown Core,1.2740200000000002,103.84446,Entire home/apt,240,28,0,0.0,103,364,f,Serviced apartment,2.0,2.0,1,0.0,f,2.0,0.0,120.0,36
6959,42959426,"5'MINUTES STROLL TO RAFFLES PLACE, LAVISH 2-BR II",138649185,Paridhi,Central Region,Downtown Core,1.28165,103.84937,Entire home/apt,225,28,0,0.0,99,364,f,Apartment,2.0,2.0,1,0.0,f,1.0,0.0,100.0,33
6960,42959776,"5'MINUTES STROLL TO RAFFLES PLACE, LAVISH 2-BR II",156409670,Rj,Central Region,Downtown Core,1.28129,103.84886999999999,Entire home/apt,266,25,0,0.0,103,364,f,Apartment,2.0,2.0,1,0.0,f,1.0,0.0,120.0,15
6962,42968688,"SERENE STUDIO. ON STEVEN'S RD., SINGAPORE",138649185,Paridhi,Central Region,Tanglin,1.3154700000000001,103.82741,Entire home/apt,291,6,0,0.0,99,364,f,Apartment,0.0,1.0,1,0.0,f,1.0,0.0,100.0,33
6963,42970150,F1 Apt Big bedroom Near City 600m to Aljunied MRT,96467516,Sandy,Central Region,Geylang,1.31209,103.88011999999999,Private room,73,2,0,0.0,23,245,f,Condominium,1.0,1.0,2,0.0,f,1.0,0.0,0.0,21
6964,42978528,"ENTHRALLING 2-BR IN SIMS DRIVE, ALJUNIED",138649185,Paridhi,Central Region,Geylang,1.31874,103.88176999999999,Entire home/apt,150,28,0,0.0,99,364,f,Apartment,2.0,3.0,1,0.0,f,1.0,0.0,100.0,34
6965,42982743,Rare 5 huge bedroom apartment central area,1725521,Benny,Central Region,Bukit Merah,1.29011,103.82904,Entire home/apt,210,1,0,0.0,18,364,f,House,5.0,6.0,6,0.0,f,2.0,0.0,50.0,14
6966,42983733,Spacious  3 Bedroom  At Novena at Perfect Location,238891646,Neha,Central Region,Novena,1.3189899999999999,103.8449,Entire home/apt,310,3,0,0.0,81,364,f,Serviced apartment,3.0,3.0,6,0.0,f,2.0,0.0,60.0,19
6967,42986196,Private room in 4 bedder in Clementi (3mths+),339298127,Lisa,West Region,Clementi,1.30837,103.76753000000001,Private room,68,31,0,0.0,12,90,f,Apartment,3.0,0.0,1,0.0,f,2.0,1650.0,0.0,18
6968,42992160,Luxurious 3 bedroom apartment at Boon Tek Road,238891646,Neha,Central Region,Novena,1.32796,103.8498,Entire home/apt,185,30,0,0.0,81,364,f,Apartment,3.0,3.0,1,0.0,f,2.0,0.0,100.0,18
6969,42993401,Room Rental at Lake Grande,214618908,Hui Jin,West Region,Jurong West,1.34619,103.72453,Private room,40,90,0,0.0,1,365,f,House,0.0,1.0,1,0.0,t,1.0,0.0,0.0,12
6970,42994172,City-centered 1BR apartment *BRAND NEW*,66406177,Jay,Central Region,Downtown Core,1.2787600000000001,103.84621,Entire home/apt,161,7,0,0.0,335,0,t,Condominium,1.0,0.0,1,0.0,f,1.0,0.0,50.0,25
6971,42994535,Stylish 1BR Located 7 mins from Tg Pagar MRT,66406177,Jay,Central Region,Downtown Core,1.27309,103.84669,Entire home/apt,165,3,0,0.0,335,70,t,Condominium,1.0,1.0,1,0.0,f,1.0,0.0,50.0,31
6972,42994606,Stylish 1BR Located 7 mins from Tg Pagar MRT,66406177,Jay,Central Region,Downtown Core,1.27417,103.84611,Entire home/apt,165,3,0,0.0,335,70,t,Condominium,1.0,1.0,1,0.0,f,1.0,0.0,50.0,32
6973,43004769,"COZY STUDIO with Balcony, East Coast area",92063474,Jenny,East Region,Bedok,1.3141100000000001,103.91042,Entire home/apt,80,6,1,0.63,1,20,f,Condominium,0.0,1.0,1,100.0,f,1.0,1000.0,30.0,24
6976,43007751,"Modern, Quiet room in Central Singapore",167503376,Josh,Central Region,Tanglin,1.31787,103.83123,Private room,79,1,0,0.0,1,32,f,Condominium,1.0,2.0,1,0.0,t,1.0,0.0,0.0,16
6977,43007892,"CBD Studio, 3 min walk to Tanjong Pagar MRT",66406177,Jay,Central Region,Downtown Core,1.27548,103.84653,Entire home/apt,137,3,0,0.0,335,69,t,Condominium,0.0,1.0,1,0.0,f,1.0,0.0,50.0,17
6978,43008618,Pleasant & Comfy Studio near Potong Pasir MRT,66406177,Jay,Central Region,Toa Payoh,1.33041,103.86904,Entire home/apt,130,7,1,0.6,335,0,t,Condominium,0.0,1.0,1,100.0,f,1.0,0.0,50.0,31
6979,43008762,Pleasant&Comfy 1BR APT near Potong Pasir MRT,66406177,Jay,Central Region,Toa Payoh,1.32965,103.86748,Entire home/apt,130,7,0,0.0,335,0,t,Condominium,1.0,1.0,1,0.0,f,1.0,0.0,50.0,27
6980,43014640,☀COSY 4BR 四房室 APARTMENT 套间 @ DAKOTA 达科他州,45877399,Zen,Central Region,Geylang,1.31182,103.88710999999999,Entire home/apt,259,3,0,0.0,39,365,f,Apartment,4.0,6.0,1,0.0,f,3.0,0.0,20.0,13
6981,43015409,Spacious one bedroom apt at Jurong East,238891646,Neha,West Region,Jurong East,1.33612,103.74157,Entire home/apt,130,30,0,0.0,81,364,f,Apartment,1.0,1.0,1,0.0,f,1.0,0.0,100.0,16
6982,43015899,Nice Mast bed room nearby Chinese Garden,338974701,Jenny,West Region,Jurong East,1.3471799999999998,103.7302,Private room,63,28,0,0.0,2,365,f,House,1.0,1.0,1,0.0,t,1.5,0.0,16.0,11
6983,43023464,Spacious Apartment,1725521,Benny,Central Region,Geylang,1.31372,103.88583,Entire home/apt,225,3,0,0.0,18,356,f,Condominium,2.0,3.0,5,0.0,f,2.0,150.0,60.0,37
6984,43025041,✪✪Cosy & Modern 2 Bedroom @ Kallang,8492007,Logan,Central Region,Geylang,1.314,103.87733,Entire home/apt,198,3,0,0.0,117,365,f,Apartment,2.0,3.0,1,0.0,f,2.0,0.0,20.0,11
6985,43025512,COSY 2BR 两房室 APARTMENT 套间 @ KALLANG 加冷,45877399,Zen,Central Region,Geylang,1.3134,103.87546999999999,Entire home/apt,198,3,0,0.0,39,180,f,Apartment,2.0,5.0,1,0.0,f,2.0,0.0,20.0,10
6986,43026745,2 Bedroom Near Kallang MRT & Buses 1,29420853,Aaron,Central Region,Geylang,1.3133700000000001,103.87661999999999,Entire home/apt,162,10,0,0.0,97,365,f,Condominium,2.0,3.0,4,0.0,f,2.0,200.0,30.0,31
6987,43026758,3 Bedroom Near Kallang MRT & Buses 2,29420853,Aaron,Central Region,Geylang,1.3142200000000002,103.87715,Entire home/apt,200,10,0,0.0,97,365,f,Condominium,3.0,5.0,1,0.0,f,2.0,0.0,0.0,34
6988,43027159,1BR High Floor w/WIFI GYM POOL,201034613,Marcelo,Central Region,Novena,1.3223200000000002,103.85056999999999,Entire home/apt,124,20,0,0.0,54,365,f,Condominium,1.0,1.0,2,0.0,f,1.0,250.0,30.0,19
6989,43028273,Cosy 1BR Near Town,201034613,Marcelo,Central Region,Rochor,1.30118,103.84619,Entire home/apt,120,15,0,0.0,54,365,f,Condominium,1.0,1.0,2,0.0,f,1.0,250.0,30.0,26
6990,43034090,*f4 Apt Room Near City 600m to Aljunied MRT,96467516,Sandy,Central Region,Geylang,1.3138100000000001,103.88055,Private room,61,2,0,0.0,23,168,f,Condominium,1.0,1.0,1,0.0,f,1.0,0.0,0.0,23
6991,43039071,☀COSY 3BR 三房一厅 CONDOMINIUM 公寓 @ BUGIS 武吉士,45877399,Zen,Central Region,Rochor,1.3001,103.84987,Entire home/apt,198,10,0,0.0,39,365,f,Condominium,3.0,3.0,1,0.0,f,2.0,0.0,20.0,12
6992,43041408,Right Above Lavender MRT.,9027051,Audrey,Central Region,Kallang,1.3073700000000001,103.8615,Entire home/apt,180,21,0,0.0,1,1,f,Condominium,1.0,1.0,1,0.0,f,1.0,0.0,0.0,13
6993,43041557,Central Room Suite /WIFI @ Orchard /Somerset Area,61619807,Ong,Central Region,River Valley,1.2957,103.83936,Private room,95,2,1,0.63,38,212,f,Serviced apartment,1.0,1.0,2,100.0,t,1.0,150.0,0.0,25
6994,43046592,Private Room in River Valey and Orchard (3mths+),339298127,Lisa,Central Region,River Valley,1.29774,103.83523000000001,Private room,66,31,0,0.0,12,90,f,Condominium,1.0,1.0,1,0.0,f,1.0,1700.0,0.0,16
6995,43048892,Private Bedroom in a Condo close to MRT,342663755,Sofiko,North Region,Sembawang,1.4407299999999998,103.82758000000001,Private room,50,21,0,0.0,1,0,f,Condominium,1.0,1.0,1,0.0,t,1.0,0.0,0.0,11
6996,43054633,"Co-Living Bedrm @BukitTimah/KAP, downtownline",342715797,SandBox,Central Region,Bukit Timah,1.33818,103.7802,Private room,38,90,0,0.0,2,365,f,Condominium,1.0,0.0,1,0.0,t,0.5,1080.0,0.0,11
6997,43055185,Go orchard taxi 10 minutes sweet master bed room,191309433,Zoe,North-East Region,Hougang,1.3606,103.88909,Private room,50,30,1,0.6,6,296,f,Apartment,0.0,1.0,1,60.0,t,1.0,0.0,120.0,12
6998,43055772,Exquisite MasterBedrm@BukitTimah/ Beautyworld/ KAP,342715797,SandBox,Central Region,Bukit Timah,1.33712,103.77868000000001,Private room,75,90,0,0.0,2,365,f,Condominium,1.0,2.0,1,0.0,t,1.0,1580.0,0.0,19
6999,43057142,1ST CHOICE5*TOP3 BR EA ORCHARD很方便便宜卫生安全,14818409,Catherine,Central Region,Novena,1.31883,103.84494000000001,Entire home/apt,250,7,0,0.0,17,356,f,Condominium,3.0,4.0,7,0.0,t,2.5,300.0,0.0,36
7000,43057362,ORCHARDNOVENA❤️2 BR EA NEWTON清洁卫生安全便宜方便❤,141641777,Sabrina,Central Region,Novena,1.31876,103.84536,Entire home/apt,280,7,0,0.0,16,363,f,Condominium,2.0,3.0,5,0.0,f,2.0,300.0,0.0,36
7001,43057582,5* TOP 1ST CHOICE3 BR EA ORCHARD清洁卫生安全方便,261751524,Stanley,Central Region,Novena,1.31855,103.84449000000001,Entire home/apt,280,3,0,0.0,15,356,f,Condominium,3.0,4.0,7,0.0,f,2.0,300.0,0.0,37
7003,43063539,1 BR BUONA VISTA HOLLAND VILLAGE HAR PAR VILLA,261751524,Stanley,Central Region,Queenstown,1.2865,103.78659,Entire home/apt,180,3,0,0.0,15,363,f,Condominium,1.0,2.0,3,0.0,t,1.5,300.0,0.0,33
7004,43063719,"850 M to MUSTAFA CENTRE, 1-BR HOME SPACE",156409670,Rj,Central Region,Kallang,1.31261,103.85982,Entire home/apt,151,28,0,0.0,103,1,f,Serviced apartment,1.0,1.0,1,0.0,f,1.0,0.0,100.0,32
7005,43064371,"CLOSE to NUH, 2BR HERITAGE VIEW",138649185,Paridhi,Central Region,Queenstown,1.30261,103.78504000000001,Entire home/apt,184,30,0,0.0,99,364,f,Serviced apartment,2.0,3.0,1,0.0,f,2.0,0.0,100.0,34
7006,43077488,★Superior Room w Balcony & Views ★City Fringe CBD★,281448565,Mindy,Central Region,Kallang,1.31443,103.85791,Private room,68,30,0,0.0,16,354,t,Condominium,1.0,2.0,1,0.0,f,1.0,0.0,0.0,22
7007,43080765,1960s singlebed Rm1 @ lavender bugis.,8948251,Joey,Central Region,Kallang,1.31112,103.86166,Private room,49,18,0,0.0,106,357,f,Apartment,1.0,1.0,1,0.0,t,3.0,0.0,15.0,30
7008,43083621,4 bedder new condo in Clementi (3mths),339298127,Lisa,West Region,Clementi,1.32113,103.75206999999999,Entire home/apt,219,7,0,0.0,12,90,f,Condominium,4.0,4.0,1,0.0,f,2.5,0.0,0.0,19
7009,43083655,Master Bedroom w toilet / near MRT,325060016,Best,Central Region,Geylang,1.31845,103.88073,Private room,150,7,0,0.0,2,364,f,Condominium,1.0,3.0,1,0.0,f,1.0,0.0,0.0,24
7010,43088413,Temporary house for affected,34397948,Le & Aren,West Region,Bukit Batok,1.35371,103.75598000000001,Private room,68,1,0,0.0,2,143,f,House,3.0,2.0,1,0.0,f,3.0,0.0,0.0,18
